Rating,Ownership_Type,Sector,Job_Function,Experience_Level,avg_salary,Python_Knowledge,Tableau_Knowledge,R_Knowledge,Description_len,BoxCox_Avg_Salary,boxcox_lambda,Age_Group,Company_Size,Industry_Group,Revenue_Group,Region,Python_Tools_Knowledge,Cloud_or_BigData_Knowledge
3.8,Company - Private,Industry & Finance,data scientist,senior,72.0,1,1,0,2536,10.717600428102928,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,West Other,0,0
3.4,Other,"Health, Education & Retail",data scientist,Junior,87.5,1,0,1,4783,11.742871439907747,0.37941632137026204,31–55,Corporation / Multinational,"Health, Education & Media",Large Business,MD,0,0
4.8,Company - Private,Professional & Other Services,data scientist,senior,85.0,1,0,1,3461,11.585598214198749,0.37941632137026204,0–15,Medium Company,Public & Essential Services,Mid-size Business,South Other,0,1
3.8,Other,Industry & Finance,data scientist,Entry Level,76.5,1,0,0,3883,11.028310759736366,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,0,0
2.9,Company - Private,Professional & Other Services,data scientist,Unknown,114.5,1,0,1,2728,13.28750106509227,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Unknown / N/A,NY,0,0
3.4,Company - Public,Professional & Other Services,data scientist,semi-senior,95.0,1,0,1,3747,12.198588995887503,0.37941632137026204,16–30,Medium Company,Professional Services,Large Business,South Other,0,1
4.1,Company - Private,Industry & Finance,data scientist,Unknown,73.5,0,0,0,1786,10.822476358219792,0.37941632137026204,16–30,Medium Company,Industry & Business,Unknown / N/A,MD,0,0
3.8,Company - Private,Professional & Other Services,data scientist,Junior,114.0,0,0,0,3804,13.261083159929397,0.37941632137026204,16–30,Medium Company,Professional Services,Micro / Small Business,CA,1,1
3.3,Other,"Health, Education & Retail",Other,senior,61.0,0,0,0,1538,9.903498824720886,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
4.6,Company - Private,Tech / Innovation,data scientist,Junior,140.0,1,0,0,4574,14.549786605178722,0.37941632137026204,16–30,Small Company,Tech / Innovation,Mid-size Business,NY,0,1
3.5,Company - Private,"Health, Education & Retail",data scientist,Unknown,163.5,1,0,1,2757,15.591941936126151,0.37941632137026204,0–15,Medium Company,Industry & Business,Large Business,CA,0,0
4.1,Company - Public,Professional & Other Services,data scientist,Junior,85.0,0,0,0,3490,11.585598214198749,0.37941632137026204,55+,Large Company,Professional Services,Large Business,VA,0,1
3.2,Company - Public,"Health, Education & Retail",data scientist,Unknown,139.0,0,0,1,3934,14.503108503646049,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,South Other,0,1
4.1,Company - Private,Professional & Other Services,data analyst,Junior,65.5,1,1,1,4897,10.246737256624101,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,West Other,0,1
3.7,Company - Public,"Health, Education & Retail",data scientist,Junior,113.5,0,0,1,3731,13.234593250723261,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,1,1
3.6,Subsidiary or Business Segment,Professional & Other Services,data engineer,Unknown,146.0,0,0,0,1889,14.82560099964623,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
3.9,Company - Public,"Health, Education & Retail",Other,Junior,102.0,0,0,0,3639,12.604187185215123,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Micro / Small Business,MA,0,0
4.3,Company - Private,Tech / Innovation,data scientist,Junior,153.5,1,0,1,4163,15.160651116275723,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,CA,0,1
4.2,Company - Private,Tech / Innovation,data scientist,Junior,142.5,0,0,0,3512,14.665583780188944,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
4.0,Nonprofit Organization,Industry & Finance,data scientist,Junior,87.5,0,0,0,4397,11.742871439907747,0.37941632137026204,55+,Medium Company,Industry & Business,Mid-size Business,West Other,1,0
3.2,Company - Private,Tech / Innovation,data scientist,Junior,105.5,0,0,1,2918,12.800522961232547,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,West Other,1,1
3.9,Company - Private,Industry & Finance,data scientist,Junior,96.0,0,0,0,6909,12.257642302369677,0.37941632137026204,0–15,Medium Company,Industry & Business,Unknown / N/A,South Other,0,0
3.8,Company - Private,Professional & Other Services,data scientist,senior,112.5,1,0,1,6408,13.181395355191171,0.37941632137026204,16–30,Medium Company,Public & Essential Services,Unknown / N/A,IL,0,1
4.3,Nonprofit Organization,Professional & Other Services,data scientist,Entry Level,84.0,1,1,0,2907,11.521885409409787,0.37941632137026204,55+,Small Company,Public & Essential Services,Micro / Small Business,South Other,0,0
4.0,Company - Private,Tech / Innovation,data scientist,Junior,143.0,0,0,1,3760,14.68859159934331,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,1,1
4.0,Company - Public,"Health, Education & Retail",data scientist,Entry Level,86.5,1,0,1,3698,11.680301114750797,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
3.5,Company - Private,Industry & Finance,data scientist,semi-senior,99.5,0,1,1,4420,12.461373433036002,0.37941632137026204,55+,Large Company,Industry & Business,Mid-size Business,West Other,1,1
3.7,Company - Public,Industry & Finance,data analyst,Unknown,47.5,0,0,0,4900,8.768154892697094,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,MA,0,0
4.0,Company - Public,"Health, Education & Retail",data scientist,Unknown,84.0,0,0,0,5015,11.521885409409787,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,Northeast Other,0,1
4.8,Company - Private,Professional & Other Services,data scientist,senior,85.0,1,0,1,3461,11.585598214198749,0.37941632137026204,0–15,Medium Company,Public & Essential Services,Mid-size Business,South Other,0,1
3.8,Other,Industry & Finance,data scientist,Entry Level,76.5,1,0,0,3883,11.028310759736366,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,0,0
3.6,Company - Private,Professional & Other Services,data scientist,Unknown,96.0,1,0,1,3342,12.257642302369677,0.37941632137026204,16–30,Large Company,Professional Services,Mid-size Business,Midwest Other,0,0
3.8,Company - Public,"Health, Education & Retail",data scientist,Junior,114.5,0,0,1,5045,13.28750106509227,0.37941632137026204,16–30,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,1,0
3.8,Company - Public,Tech / Innovation,data scientist,Entry Level,121.0,0,0,0,2327,13.624605360121668,0.37941632137026204,16–30,Large Company,Tech / Innovation,Large Business,CA,1,1
4.7,Company - Private,"Health, Education & Retail",data scientist,Junior,112.5,1,0,1,2161,13.181395355191171,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,MA,0,0
4.2,Company - Private,Tech / Innovation,data analyst,semi-senior,106.0,1,1,1,1739,12.82823924817267,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,CA,0,0
3.5,Company - Private,Tech / Innovation,data scientist,Junior,107.0,1,1,1,5000,12.883429392155278,0.37941632137026204,55+,Large Company,Tech / Innovation,Large Business,CA,0,1
4.7,Company - Private,Industry & Finance,data scientist,senior,110.0,0,0,0,3703,13.047103768381282,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,MA,1,1
3.5,Company - Public,"Health, Education & Retail",data scientist,senior,147.5,1,0,0,3555,14.893451045730563,0.37941632137026204,Unknown,Large Company,"Health, Education & Media",Large Business,CA,0,0
3.5,Company - Private,Industry & Finance,data engineer,Unknown,106.0,1,0,1,1739,12.82823924817267,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,NY,0,0
4.2,Company - Private,Tech / Innovation,data analyst,Junior,88.0,1,1,1,3053,11.773990261717742,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,CA,0,1
3.6,Company - Private,Professional & Other Services,data engineer,senior,98.5,0,0,0,1996,12.403624598141242,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,MA,0,0
4.2,Company - Private,Tech / Innovation,data scientist,Junior,142.5,0,0,1,3833,14.665583780188944,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
3.4,Company - Public,Industry & Finance,Other,Unknown,82.5,0,0,1,3550,11.425427454438461,0.37941632137026204,0–15,Large Company,Industry & Business,Large Business,Northeast Other,0,1
4.3,Company - Public,Professional & Other Services,data scientist,Entry Level,130.0,0,1,1,9120,14.07330126490502,0.37941632137026204,31–55,Large Company,Professional Services,Large Business,IL,1,1
5.0,Company - Private,Tech / Innovation,data scientist,semi-senior,155.0,0,0,0,3213,15.226434491520832,0.37941632137026204,0–15,,Tech / Innovation,Unknown / N/A,South Other,0,1
3.7,Company - Public,Tech / Innovation,data scientist,senior,184.5,1,1,1,7286,16.44708044231712,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,West Other,0,0
3.1,Company - Private,Tech / Innovation,data analyst,Unknown,29.5,0,0,0,3412,6.882652235110645,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,West Other,0,0
4.7,Company - Private,Industry & Finance,Other,Unknown,86.5,0,0,0,2682,11.680301114750797,0.37941632137026204,16–30,Medium Company,Industry & Business,Mid-size Business,Midwest Other,0,0
3.7,Company - Public,Industry & Finance,data scientist,senior,81.0,0,1,1,2739,11.327874888755245,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,IL,0,0
3.8,Subsidiary or Business Segment,Professional & Other Services,data scientist,senior,91.0,0,1,0,2915,11.958437512010287,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,South Other,1,1
3.3,Company - Private,Industry & Finance,data scientist,semi-senior,114.5,1,0,1,4244,13.28750106509227,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,MA,0,0
4.6,Company - Private,Industry & Finance,data scientist,Junior,68.0,1,1,1,1629,10.431128740743938,0.37941632137026204,16–30,Large Company,Industry & Business,Mid-size Business,South Other,0,0
3.7,Company - Public,Industry & Finance,data scientist,Junior,115.0,1,0,1,4734,13.313847475082381,0.37941632137026204,Unknown,Corporation / Multinational,Industry & Business,Corporation / Multinational,NY,0,0
3.7,Company - Public,Industry & Finance,data scientist,Entry Level,109.5,0,1,1,4448,13.020018781247758,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,CA,0,0
3.5,Company - Public,"Health, Education & Retail",data scientist,senior,75.5,1,0,0,3543,10.960265021066744,0.37941632137026204,Unknown,Large Company,"Health, Education & Media",Large Business,West Other,0,0
4.1,Company - Private,Tech / Innovation,data scientist,senior,154.5,0,0,1,4203,15.204550771694912,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,CA,1,1
4.7,Company - Private,Tech / Innovation,data scientist,senior,143.5,0,0,1,5020,14.71154954844432,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,Midwest Other,1,1
4.1,Company - Private,Industry & Finance,data scientist,Unknown,73.5,0,0,0,1786,10.822476358219792,0.37941632137026204,16–30,Medium Company,Industry & Business,Unknown / N/A,MD,0,0
3.4,Company - Public,Professional & Other Services,data scientist,semi-senior,95.0,1,0,1,3747,12.198588995887503,0.37941632137026204,16–30,Medium Company,Professional Services,Large Business,South Other,0,1
4.4,Subsidiary or Business Segment,Professional & Other Services,data scientist,Junior,107.0,1,1,1,4804,12.883429392155278,0.37941632137026204,55+,Medium Company,Professional Services,Unknown / N/A,Midwest Other,0,1
4.3,Company - Private,Professional & Other Services,data scientist,Unknown,115.0,1,1,1,1382,13.313847475082381,0.37941632137026204,0–15,Medium Company,Professional Services,Micro / Small Business,NY,0,1
3.8,Company - Public,Industry & Finance,data scientist,Unknown,139.5,0,0,0,2933,14.526473511166222,0.37941632137026204,16–30,Medium Company,Industry & Business,Mid-size Business,CA,0,0
3.8,Other,Industry & Finance,data scientist,Unknown,67.0,0,0,0,4945,10.357885436302624,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,1,0
3.8,Company - Public,"Health, Education & Retail",data scientist,Junior,85.0,0,0,1,2493,11.585598214198749,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Large Business,Northeast Other,1,0
2.8,Company - Private,"Health, Education & Retail",data scientist,Entry Level,118.0,1,0,1,1939,13.470452314846167,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Micro / Small Business,MA,0,0
4.7,Company - Private,Tech / Innovation,data scientist,semi-senior,79.5,0,0,1,3081,11.229194668952088,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,South Other,1,0
3.1,Company - Public,Professional & Other Services,data scientist,Junior,56.5,1,1,1,8397,9.544161827661993,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
3.2,Company - Private,Professional & Other Services,data scientist,Junior,128.5,1,0,0,2306,13.999888028336144,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,Northeast Other,0,1
4.0,Company - Public,Tech / Innovation,Other,Junior,97.5,0,0,0,2291,12.345510769039018,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Unknown / N/A,West Other,0,0
4.4,Company - Private,Tech / Innovation,Other,Entry Level,66.5,1,1,1,1886,10.321009220755032,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,Midwest Other,0,0
3.6,Company - Public,Professional & Other Services,data scientist,Junior,179.5,1,0,1,2903,16.24919204789264,0.37941632137026204,55+,Corporation / Multinational,Industry & Business,Corporation / Multinational,IL,0,0
2.7,Subsidiary or Business Segment,Professional & Other Services,Other,senior,76.0,0,0,0,2653,10.994357345032004,0.37941632137026204,31–55,Medium Company,Professional Services,Mid-size Business,Midwest Other,0,0
3.9,Company - Private,Tech / Innovation,data scientist,Unknown,112.0,1,0,1,4427,13.154686321331223,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,0,1
3.1,Company - Private,Professional & Other Services,data scientist,Junior,98.0,1,0,0,2609,12.374613684443108,0.37941632137026204,Unknown,Large Company,Public & Essential Services,Large Business,Northeast Other,0,0
4.0,Company - Public,Tech / Innovation,data scientist,semi-senior,128.0,0,0,0,4295,13.975298835028756,0.37941632137026204,55+,Corporation / Multinational,Tech / Innovation,Unknown / N/A,West Other,1,1
4.3,Company - Private,Tech / Innovation,data scientist,Junior,150.5,0,0,1,3405,15.027877487709832,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,CA,1,1
1.9,Company - Private,"Health, Education & Retail",Other,Unknown,87.5,0,0,1,5153,11.742871439907747,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Micro / Small Business,MA,0,1
3.3,Company - Private,Industry & Finance,data scientist,Junior,110.0,0,0,1,3381,13.047103768381282,0.37941632137026204,0–15,Large Company,Industry & Business,Large Business,VA,1,1
4.4,Company - Private,Tech / Innovation,data scientist,Junior,113.5,1,0,1,879,13.234593250723261,0.37941632137026204,16–30,Corporation / Multinational,Tech / Innovation,Mid-size Business,CA,0,0
3.9,Company - Private,"Health, Education & Retail",data scientist,Junior,124.0,1,0,1,4189,13.776404389536111,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Micro / Small Business,CA,0,0
